asset_id,date,type
ASSET_000,254,Suspension
ASSET_000,261,Suspension
ASSET_000,262,Suspension
ASSET_000,274,Suspension
ASSET_000,283,Suspension
ASSET_000,288,Suspension
ASSET_000,290,Suspension
ASSET_000,294,Suspension
ASSET_000,299,Suspension
ASSET_001,255,Suspension
ASSET_001,266,Suspension
ASSET_001,276,Suspension
ASSET_001,280,Suspension
ASSET_001,281,Suspension
ASSET_001,295,Suspension
ASSET_001,296,Suspension
ASSET_001,298,Suspension
ASSET_001,300,Suspension
ASSET_002,253,Suspension
ASSET_002,258,Suspension
ASSET_002,261,Suspension
ASSET_002,268,Suspension
ASSET_002,269,Suspension
ASSET_002,272,Suspension
ASSET_002,273,Suspension
ASSET_002,276,Suspension
ASSET_002,277,Suspension
ASSET_002,279,Suspension
ASSET_002,280,Suspension
ASSET_002,284,Suspension
ASSET_002,288,Suspension
ASSET_002,297,Suspension
ASSET_003,139,Cooling System
ASSET_003,256,Suspension
ASSET_003,269,Suspension
ASSET_003,274,Suspension
ASSET_003,290,Suspension
ASSET_003,292,Suspension
ASSET_003,296,Suspension
ASSET_004,145,Cooling System
ASSET_004,255,Suspension
ASSET_004,262,Suspension
ASSET_004,270,Suspension
ASSET_004,277,Suspension
ASSET_004,278,Suspension
ASSET_004,280,Suspension
ASSET_004,282,Suspension
ASSET_004,286,Suspension
ASSET_004,290,Suspension
ASSET_004,298,Suspension
ASSET_005,252,Suspension
ASSET_005,254,Suspension
ASSET_005,261,Suspension
ASSET_005,262,Suspension
ASSET_005,270,Suspension
ASSET_005,271,Suspension
ASSET_005,272,Suspension
ASSET_005,274,Suspension
ASSET_005,275,Suspension
ASSET_005,285,Suspension
ASSET_005,287,Suspension
ASSET_006,36,Cooling System
ASSET_006,218,Cooling System
ASSET_006,255,Suspension
ASSET_006,259,Suspension
ASSET_006,261,Suspension
ASSET_006,265,Suspension
ASSET_006,274,Suspension
ASSET_006,282,Suspension
ASSET_006,290,Suspension
ASSET_006,293,Suspension
ASSET_006,297,Suspension
ASSET_007,264,Suspension
ASSET_007,268,Suspension
ASSET_007,275,Suspension
ASSET_007,288,Suspension
ASSET_007,291,Suspension
ASSET_007,293,Suspension
ASSET_008,257,Suspension
ASSET_008,258,Suspension
ASSET_008,273,Suspension
ASSET_008,274,Suspension
ASSET_008,281,Suspension
ASSET_008,284,Suspension
ASSET_008,286,Suspension
ASSET_008,287,Suspension
ASSET_008,289,Suspension
ASSET_008,296,Suspension
ASSET_009,66,Cooling System
ASSET_009,257,Suspension
ASSET_009,262,Cooling System
ASSET_009,275,Suspension
ASSET_009,279,Suspension
ASSET_009,280,Suspension
ASSET_009,286,Suspension
ASSET_009,288,Suspension
ASSET_009,294,Suspension
ASSET_010,39,Cooling System
ASSET_010,136,Cooling System
ASSET_010,255,Suspension
ASSET_010,257,Suspension
ASSET_010,260,Suspension
ASSET_010,264,Suspension
ASSET_010,268,Suspension
ASSET_010,274,Suspension
ASSET_010,276,Suspension
ASSET_010,282,Suspension
ASSET_010,284,Suspension
ASSET_010,289,Suspension
ASSET_010,293,Suspension
ASSET_010,297,Suspension
ASSET_011,256,Suspension
ASSET_011,261,Suspension
ASSET_011,264,Suspension
ASSET_011,271,Suspension
ASSET_011,287,Suspension
ASSET_011,290,Suspension
ASSET_011,299,Suspension
ASSET_012,149,Cooling System
ASSET_012,245,Cooling System
ASSET_012,258,Suspension
ASSET_012,259,Suspension
ASSET_012,266,Suspension
ASSET_012,269,Suspension
